R2,slope_Lnpval,ciL_slope_Lnpval,ciU_slope_Lnpval,intercept_Lnpval,ciL_intercept_Lnpval,ciU_intercept_Lnpval,pv-b,pvalb_beta,pvMaxSize,pvMaxSize_corrected
0.9684969758975579,0.41176823590368106,0.3512209168124909,0.4723155549948712,-1.0363236705899237,-1.0738922940929907,-0.9987550470868566,0.9999998636094267,0.9800494687979354,0.5155430885084592,0.597856690875356
0.982979906263667,0.9350049281004961,0.8346964498749956,1.0353134063259966,-1.0769963999916956,-1.1392361739269177,-1.0147566260564735,0.9999999884480801,0.9931755489121322,0.9411289017322265,0.9549690326400533
0.09859480068677784,0.023781545473879173,-0.03484417396254192,0.08240726491030026,-0.9599002294190059,-0.9962765316923763,-0.9235239271456355,0.8115305503681973,0.692147877149252,0.37719067758940794,0.4606399425428168
0.9779885488061897,-0.47437251250500756,-0.5323944273512459,-0.41635059765876925,-0.9380140121243561,-0.9740156635022206,-0.9020123607464916,3.238044440302901e-08,0.04467759860511194,0.23578799080413615,0.3128725262593345
0.9727050321722579,0.9899955211756555,0.8547885668155851,1.1252024755357257,-1.1180660482559752,-1.201959757169818,-1.0341723393421325,0.9999999232716338,0.9985469831781292,0.9805874161737484,0.9877449885545788
0.9989546750014764,-4.737039273096565,-4.861971606050903,-4.612106940142227,-1.0979035137732354,-1.1754219877630154,-1.0203850397834553,1.6331087183688326e-13,0.0014668157600151704,0.003106927646164652,0.008406980689622
0.9888850833757755,-0.699398145993994,-0.7598514103171612,-0.6389448816708267,-0.9503289287474838,-0.9878391928017501,-0.9128186646932174,2.096008097391094e-09,0.011424436129732278,0.188317100742595,0.26791505054101145
0.8590942421903324,-0.18579322549444205,-0.24713960380398292,-0.12444684718490119,-0.9384897382605214,-0.9765541649697661,-0.9004253115512767,5.7229643188538613e-05,0.5384655548231823,0.3143030951650306,0.397925019566736
0.9946279004829294,0.5385370615528831,0.5062690361290804,0.5708050869766857,-1.0047661716641954,-1.0247879548996917,-0.984744388428699,0.9999999998858858,0.9930921024112,0.6141447391069239,0.6890404389980123
0.9988138148584634,-2.6301174141993258,-2.7040139695647896,-2.556220858833862,-1.014195007340137,-1.060046614122552,-0.968343400557722,2.707971959719063e-13,0.0041753325602040745,0.026705131965547208,0.04606635264056893
