pp,p_beta,p,p_corrected
,7.36395106489101E-05,0.106669557204982,0.629060742736701
0.999925175902514,0.888680862268967,0.377040676262206,0.718735110829991
0.99999999999922,0.999989742873405,0.787628018894282,0.908790294758316
0.999999999995208,0.999962536267374,0.576327251218708,0.794386840720288
4.50155630568328E-07,0.999999216969024,0.140599608558844,0.659363681517337
0.99999999999917,0.99999996428579,0.739023503135245,0.889444216162773
0.999999999977549,0.96435747235718,0.813408201371558,0.908790294758316
0.999999999820612,0.999292557051712,0.980775835429998,0.995414280734924
0.0536562609239144,0.999999705314916,0.292033307786538,0.670635266289582
0.999999220415531,0.999763726139977,0.424228503143052,0.72014521640534
0.999999466719843,0.999999912792434,0.402332470874613,0.718735110829991
0.999999863843287,0.999785999122521,0.375705781929632,0.718735110829991
0.99999999998496,0.999966430513229,0.644045787865652,0.818600253735782
0.999999999998662,0.999913068302856,0.988151486882073,0.995471127525644
0.000223333267498105,0.000898269680500113,0.165005659132168,0.670635266289582
3.88794556348597E-18,9.00005852545501E-06,0.000366517526656003,0.00999209004521588
0.999999998182559,0.995324976351759,0.520226340215026,0.769030242056995
7.23498455371461E-08,1.25314627575185E-08,0.111010719306477,0.629060742736701
0.999999999766157,0.999593383692998,0.893037673013066,0.927123080379977
6.48267813214105E-14,3.90765607464617E-07,0.0150582681107767,0.216323377962224
0.999999999986396,0.999998226559254,0.515243208851665,0.769030242056995
0.437784532760056,0.877309243095419,0.333395554215048,0.677290359993952
0.998626070003826,0.00160820530233554,0.780375619386285,0.908790294758316
0.999999999967849,0.999979222729731,0.616052349333484,0.797934471517655
0.999999998434233,0.999775113322365,0.829998248906411,0.908790294758316
0.000693987936301823,0.997074254130553,0.287451032456983,0.670635266289582
6.23212804425373E-14,1.52765680030947E-05,0.0371183855176316,0.336540028693193
0.999999999993775,0.999988003238041,0.59820068048639,0.794386840720288
4.30417108791782E-13,0.000191983002987556,0.0756720456964386,0.571744345261981
0.999999992198099,0.00873778725584374,0.572145741010468,0.794386840720288
0.999999813967886,0.431846080524556,0.479256338373642,0.753726409436247
0.00120299171516643,0.999941949634,0.28405906000972,0.670635266289582
3.8656066926999E-12,1.08315092237337E-08,0.121592328825933,0.631127595827991
0.999999999974046,0.99999431723605,0.555737731082544,0.794386840720288
0.999999999999998,0.999979602669213,0.786239398053267,0.908790294758316
0.999999998634046,0.96352569356854,0.80666283500502,0.908790294758316
9.99042063297443E-05,0.999981842958293,0.261762719169109,0.670635266289582
0.999999999990762,0.999612604009737,0.997545200042549,0.997545200042549
0.999999995869842,0.999946351433882,0.482163217801128,0.753726409436247
1.16258875481559E-14,1.3260256100968E-08,0.0163299901544526,0.216323377962224
0.924582034226944,0.999987516434745,0.332300187524713,0.677290359993952
0.999999970906778,0.999826614656548,0.512263767727839,0.769030242056995
0.999996669536902,0.99996224324774,0.410837972589473,0.718735110829991
0.999999999999779,0.999956799679448,0.766509961172046,0.908790294758316
0.987058318076348,0.999989678032507,0.324138002686158,0.677290359993952
3.93878285156611E-07,0.999979054309152,0.217640613422708,0.670635266289582
1.16195458785921E-10,0.00302331061813127,0.135594591538944,0.658602301760584
7.37681814464351E-06,0.999753426358999,0.23153440247911,0.670635266289582
0.999977687742734,0.999708680878289,0.40196246499015,0.718735110829991
0.999999999999999,0.999998367604183,0.837713601958129,0.908790294758316
3.26667055845742E-06,0.99999869212261,0.192414761274012,0.670635266289582
0.999955434815471,0.282608288975081,0.586627381799332,0.794386840720288
0.999999927065841,0.999991114143613,0.438342103994099,0.72014521640534
0.00753466935703718,0.99979003392912,0.260339724617273,0.670635266289582
2.64134805858284E-06,0.990633130822659,0.249698867822453,0.670635266289582
6.38615274747795E-10,3.35060699820345E-05,0.223649933047967,0.670635266289582
0.333444217303083,0.999991818444683,0.295655865530022,0.670635266289582
0.999999999999961,0.999970437266152,0.795412333510039,0.908790294758316
4.61444635393896E-16,7.0198801796347E-09,0.0494712743821912,0.420505832248625
0.999999977572101,0.999740693450329,0.923295672459058,0.951274329200242
0.999999999998833,0.999990191288955,0.635448017023059,0.815291795425812
0.999999999865556,0.999871253181547,0.584613972359196,0.794386840720288
7.00458427032368E-17,1.51769941875791E-07,0.00408183788713592,0.0693912440813107
0.999999999939949,0.999847067329297,0.658119303314302,0.828742826395788
0.999998493541389,0.99998260259236,0.419291682109357,0.72014521640534
3.71802478355476E-18,6.11366511097312E-06,4.57217808996773E-05,0.00621816220235611
1.28457020846295E-12,0.000125845065825561,0.0752990150678012,0.571744345261981
0.999999975992674,0.907178138276243,0.670191872618123,0.836202703450135
6.56286747127563E-13,0.000208269997061139,0.0971312028809271,0.600447435991185
0.00968647903294331,0.980469038882173,0.279732617607166,0.670635266289582
0.00102984443549226,0.970642710725374,0.302886202793677,0.671917097147616
0.999999985786716,0.999342057581249,0.848538037742292,0.908790294758316
7.69520140850629E-12,0.0512650994100522,0.125297390348204,0.631127595827991
2.86851118908164E-09,0.000247247719711885,0.221787380771663,0.670635266289582
0.55841404440146,0.000660603447397442,0.889002942364902,0.927123080379977
0.999999999999838,0.999559439780835,0.938225199941171,0.959388174375934
0.999976081961233,0.999997860212959,0.378882708523427,0.718735110829991
1.17690503480277E-09,0.99975852598095,0.163083742606428,0.670635266289582
0.999999967291808,0.997153842861562,0.615166099201856,0.797934471517655
0.00921814545110246,0.997788432471287,0.30631514722906,0.671917097147616
1.95943848097227E-11,4.84718913410024E-06,0.00286052781147828,0.0555759689087208
1.93723022771272E-07,0.279725615253656,0.238658247475512,0.670635266289582
0.999999999900639,0.999995999276935,0.492877314344358,0.760727334386393
0.963209609022178,0.999893701591955,0.33366510382055,0.677290359993952
7.84629238716912E-09,0.994749081406758,0.180154641364355,0.670635266289582
1.84420080641417E-18,7.61023781274095E-06,0.000107994562537428,0.0073436302525451
0.00128139542654081,0.999893740298461,0.263607516803105,0.670635266289582
0.999993056147512,0.999478576063433,0.358293590040416,0.716587180080832
3.26262931819616E-05,0.99879335206669,0.238866831022944,0.670635266289582
2.48716346592668E-07,0.00273608077655759,0.249512824052282,0.670635266289582
0.999999999742556,0.999130959867082,0.542924169978474,0.793884955469937
0.999314067279726,0.00488933085821667,0.708610018447049,0.860455022399989
1.75729074885888E-13,9.36287566968667E-05,0.0862136383548507,0.597337485287609
4.91690038048195E-17,7.38146985461773E-08,0.000367356251662348,0.00999209004521588
7.15564564285307E-10,0.000100558924670941,0.148923443969478,0.670635266289582
4.64920853458431E-09,0.00288483991750003,0.239427659335518,0.670635266289582
1.08029619782694E-06,0.995340279681111,0.278331814321747,0.670635266289582
0.999999999999412,0.999974951326996,0.68079628362014,0.839553878502866
5.11237910365474E-15,4.1552578308769E-05,0.036464836062037,0.336540028693193
1.83200169696771E-16,9.33313272596869E-05,0.0174967438057681,0.216323377962224
0.999417511165181,0.195884336056158,0.402968717401401,0.718735110829991
0.0086825437915014,0.999758263033659,0.272127424551616,0.670635266289582
4.58536124577716E-09,0.819819171440339,0.215871919765291,0.670635266289582
0.000114781806258552,0.936567178510371,0.281889618115329,0.670635266289582
0.999999976917763,0.999983595410214,0.412215725328965,0.718735110829991
1.52518446458095E-11,0.00778996772546375,0.115705694370419,0.629438977375078
2.33746550748993E-12,8.270143022393E-06,0.0878437478364132,0.597337485287609
8.58947460029994E-17,1.88973661015474E-05,0.000208169708837453,0.00943702680063121
0.940248949675038,8.84831096704223E-05,0.409320287773928,0.718735110829991
0.637228124161053,5.25961851331795E-07,0.563141104666803,0.794386840720288
0.99999998969844,0.999954942190869,0.473038588751711,0.753726409436247
0.999999910612881,0.82856296310302,0.497828917355801,0.760727334386393
1.59591800073811E-05,0.975576179582126,0.2628134092797,0.670635266289582
0.999997085701684,0.0545617870690974,0.597127010154665,0.794386840720288
0.999999999999979,0.999999907335955,0.848649760546369,0.908790294758316
1.86265560655142E-16,3.04399483895679E-07,0.0211787117304418,0.235462533199089
1.41627775365012E-05,0.700748374787518,0.295868499833639,0.670635266289582
0.999999987794205,0.999892678059345,0.481596354750048,0.753726409436247
2.14484201549125E-05,0.99971204931938,0.253969679531512,0.670635266289582
0.999999993653386,0.999999490220863,0.548714601574809,0.793884955469937
0.999999916538684,0.999796095203997,0.439500389423847,0.72014521640534
0.999999999171547,0.998439882597901,0.429636798342989,0.72014521640534
3.04706820471414E-16,0.000126714852201783,0.0225074480263835,0.235462533199089
2.63160247427643E-05,0.00586932992195073,0.206559897018925,0.670635266289582
0.999999839145578,0.0182335354586303,0.845244567201532,0.908790294758316
2.18810947521941E-18,1.03585780808761E-05,0.000633314225828237,0.0143551224521067
0.42595743298822,1.60301834763623E-05,0.601631210251395,0.794386840720288
0.873174933253158,0.97617365150066,0.891230784121966,0.927123080379977
0.999998826933378,0.999983998143056,0.827310540528881,0.908790294758316
1.77810456201942E-10,0.259673802746802,0.0960250727436248,0.600447435991185
0.999999997756169,0.997325860648705,0.799698067460625,0.908790294758316
9.55637579337028E-13,0.998758582921376,0.241181593698293,0.670635266289582
0.0868059219389931,7.3565499468234E-05,0.890553753255778,0.927123080379977
0.999995496735632,0.530669128262035,0.387998198601585,0.718735110829991
0.999992291449107,0.984349166235636,0.685224121425133,0.839553878502866
0.10080262470863,0.984733901193231,0.32637797735059,0.677290359993952
